iter	Logloss
0	0.6038191228
1	0.5320067023
2	0.4713222207
3	0.4205118296
4	0.3770866782
5	0.3398106405
6	0.3072336084
7	0.2796021034
8	0.2550841694
9	0.2333742571
10	0.2147290674
11	0.1980331896
12	0.1828221127
13	0.1698690318
14	0.1580413492
15	0.148175986
16	0.1391451514
17	0.1312347651
18	0.1243336152
19	0.1178955521
20	0.1123816656
21	0.1076098512
22	0.1032821909
23	0.09951962927
24	0.09601547729
25	0.09288256189
26	0.09010857495
27	0.08785480913
28	0.08594206501
29	0.08412915755
30	0.08247586263
31	0.08112657381
32	0.0799524051
33	0.07883305663
34	0.07793311773
35	0.0770073765
36	0.07639361897
37	0.07578030545
38	0.07520447574
39	0.07469692882
40	0.07430249855
41	0.07386980529
42	0.07350082269
43	0.07317404251
44	0.07294115515
45	0.07265140089
46	0.07245878012
47	0.0722327408
48	0.07209557011
49	0.07192083644
50	0.07176008868
51	0.07161953601
52	0.07153714711
53	0.07142647002
54	0.07133163821
55	0.07126581887
56	0.07119095561
57	0.07107213046
58	0.07101944304
59	0.07095208575
60	0.0708951545
61	0.07085836748
62	0.07080231062
63	0.07074656334
64	0.07071787494
65	0.07066855309
66	0.07064455638
67	0.07060160723
68	0.0705774872
69	0.07055456419
70	0.07052896132
71	0.07048986493
72	0.0704258771
73	0.0704053242
74	0.07035679408
75	0.07030407791
76	0.07027331422
77	0.07024714178
78	0.07021778485
79	0.07017267799
80	0.07013023941
81	0.07008159593
82	0.07006028015
83	0.07001857483
84	0.06997660382
85	0.06994842853
86	0.06993719133
87	0.0699064521
88	0.06985859671
89	0.06983565477
90	0.06981882512
91	0.06980577849
92	0.06975389407
93	0.06973902437
94	0.06967586256
95	0.0696544919
96	0.06964278368
97	0.06959323827
98	0.06955113082
99	0.06954832944
