timestamp,length,highest_layer,src_port,dst_port,protocol,ttl,tcp_flags,payload_length,label
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792181,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.792201,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801217,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801218,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801218,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801218,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801218,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801219,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801219,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801219,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801265,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801265,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801265,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.801265,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811961,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811972,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811972,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811972,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.811972,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821595,429,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821614,1514,Raw,Registered,Well-known,17.0,64.0,,1472.0,attack
119.821614,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821614,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.821614,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830815,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830829,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830829,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830829,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.830829,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841233,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841233,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841234,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841234,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841234,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841234,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841234,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841234,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841252,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841252,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841252,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841253,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.841253,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847545,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.847546,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852303,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852304,429,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852316,1514,Raw,Registered,Well-known,17.0,64.0,,1472.0,attack
119.852316,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852316,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852316,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852316,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852316,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.852316,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857416,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857416,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857417,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857417,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857417,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857417,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857417,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857417,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857435,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857436,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857447,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857447,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857447,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857447,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857447,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857448,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857448,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857448,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857459,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,429,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.85747,1514,Raw,Registered,Well-known,17.0,64.0,,1472.0,attack
119.85747,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857483,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857494,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857495,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857506,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857525,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857525,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857526,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857526,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857526,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857526,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857526,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857526,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857537,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,429,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,1514,Raw,Registered,Well-known,17.0,64.0,,1472.0,attack
119.857548,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857548,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
119.857558,1514,Raw,Dynamic_Private,Dynamic_Private,17.0,64.0,,,attack
